"No.","Time","Source","Destination","Protocol","Length","Info"
"163","8.115181","54.192.142.208","192.168.137.119","TCP","74","[TCP Out-Of-Order] 443  >  40829 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1386 SACK_PERM=1 TSval=3577308879 TSecr=3069048 WS=256"
"164","8.120158","192.168.137.119","54.192.142.208","TCP","66","[TCP Dup ACK 159#1] 40829  >  443 [ACK] Seq=190 Ack=1 Win=87808 Len=0 TSval=3069957 TSecr=3577308879"
"165","8.120160","192.168.137.119","216.58.219.46","TCP","74","[TCP Retransmission] 37514  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=3069957 TSecr=0 WS=256"
"166","8.122249","216.58.219.46","192.168.137.119","TCP","66","443  >  37513 [ACK] Seq=1511 Ack=3655 Win=51712 Len=0 TSval=4059507948 TSecr=3069954"
"167","8.127102","216.58.219.46","192.168.137.119","TCP","66","443  >  37513 [ACK] Seq=1511 Ack=4178 Win=54528 Len=0 TSval=4059507950 TSecr=3069955"
"168","8.128656","216.58.219.46","192.168.137.119","TCP","74","443  >  37514 [SYN, ACK] Seq=0 Ack=1 Win=42408 Len=0 MSS=1380 SACK_PERM=1 TSval=2297145908 TSecr=3069656 WS=256"
"169","8.128955","54.192.142.208","192.168.137.119","TCP","66","443  >  40829 [ACK] Seq=1 Ack=190 Win=30208 Len=0 TSval=3577308881 TSecr=3069954"
"170","8.132844","54.192.142.208","192.168.137.119","TLSv1.2","1440","Server Hello"
"171","8.133003","192.168.137.119","216.58.219.46","TCP","66","37514  >  443 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=3069960 TSecr=2297145908"
"172","8.169010","192.168.137.119","54.192.142.208","TCP","66","40829  >  443 [ACK] Seq=190 Ack=1375 Win=90368 Len=0 TSval=3069962 TSecr=3577308881"
"173","8.179629","216.58.219.46","192.168.137.119","TLSv1.2","132","Application Data"
"174","8.180013","216.58.219.46","192.168.137.119","TLSv1.2","914","Application Data"
"175","8.181147","216.58.219.46","192.168.137.119","TLSv1.2","172","Application Data"
"176","8.181523","216.58.219.46","192.168.137.119","TLSv1.2","112","Application Data"
"177","8.183458","192.168.137.119","216.58.219.46","TCP","66","37513  >  443 [ACK] Seq=4178 Ack=1577 Win=92928 Len=0 TSval=3069976 TSecr=4059508011"
"178","8.183460","192.168.137.119","216.58.219.46","TCP","66","37513  >  443 [ACK] Seq=4178 Ack=2425 Win=94464 Len=0 TSval=3069976 TSecr=4059508011"
"179","8.184180","54.192.142.208","192.168.137.119","TLSv1.2","1298","Certificate, Server Key Exchange, Server Hello Done"
"180","8.185715","192.168.137.119","216.58.219.46","TCP","66","37513  >  443 [ACK] Seq=4178 Ack=2531 Win=94464 Len=0 TSval=3069976 TSecr=4059508012"
"181","8.185717","192.168.137.119","216.58.219.46","TCP","66","37513  >  443 [ACK] Seq=4178 Ack=2577 Win=94464 Len=0 TSval=3069976 TSecr=4059508012"
"182","8.185717","192.168.137.119","216.58.219.46","TLSv1.2","112","Application Data"
"183","8.187627","192.168.137.119","54.192.142.208","TCP","66","40829  >  443 [ACK] Seq=190 Ack=2607 Win=93184 Len=0 TSval=3069977 TSecr=3577308886"
"184","8.192223","216.58.219.46","192.168.137.119","TCP","66","443  >  37513 [ACK] Seq=2577 Ack=4224 Win=54528 Len=0 TSval=4059508022 TSecr=3069976"
"185","8.224977","192.168.137.119","54.192.142.208","TLSv1.2","192","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"186","8.241167","54.192.142.208","192.168.137.119","TLSv1.2","308","New Session Ticket, Change Cipher Spec, Encrypted Handshake Message"
"187","8.245766","192.168.137.119","54.192.142.208","TLSv1.2","289","Application Data"
"188","8.273950","54.192.142.208","192.168.137.119","TLSv1.2","804","Application Data"
"189","8.274124","54.192.142.208","192.168.137.119","TLSv1.2","100","Application Data"
"190","8.275315","54.192.142.208","192.168.137.119","TLSv1.2","97","Encrypted Alert"
"191","8.298425","54.192.142.208","192.168.137.119","TCP","97","[TCP Retransmission] 443  >  40829 [FIN, PSH, ACK] Seq=3621 Ack=539 Win=31232 Len=31 TSval=3577308898 TSecr=3069994"
"192","8.338705","192.168.137.119","54.192.142.208","TCP","78","40829  >  443 [ACK] Seq=539 Ack=3653 Win=98816 Len=0 TSval=3070022 TSecr=3577308894 SLE=3621 SRE=3653"
"193","8.340354","192.168.137.119","54.192.142.208","TLSv1.2","97","Encrypted Alert"
"194","8.340355","192.168.137.119","54.192.142.208","TCP","66","40829  >  443 [RST, ACK] Seq=570 Ack=3653 Win=98816 Len=0 TSval=3070023 TSecr=3577308894"
"195","8.355829","54.192.142.208","192.168.137.119","TCP","54","443  >  40829 [RST] Seq=3653 Win=0 Len=0"
"196","8.517769","192.168.137.119","172.217.11.170","TCP","74","[TCP Retransmission] 40083  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=3070076 TSecr=0 WS=256"
"197","8.523871","172.217.11.170","192.168.137.119","TCP","74","443  >  40083 [SYN, ACK] Seq=0 Ack=1 Win=42408 Len=0 MSS=1380 SACK_PERM=1 TSval=3936888021 TSecr=3069775 WS=256"
"198","8.529001","192.168.137.119","172.217.11.170","TCP","66","40083  >  443 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=3070079 TSecr=3936888021"
"199","8.536386","192.168.137.119","172.217.11.170","TLSv1.2","264","Client Hello"
"200","8.542454","172.217.11.170","192.168.137.119","TCP","66","443  >  40083 [ACK] Seq=1 Ack=199 Win=43520 Len=0 TSval=3936888040 TSecr=3070081"
"201","8.543563","172.217.11.170","192.168.137.119","TLSv1.2","1440","Server Hello"
"202","8.543810","172.217.11.170","192.168.137.119","TCP","1440","443  >  40083 [ACK] Seq=1375 Ack=199 Win=43520 Len=1374 TSval=3936888040 TSecr=3070081 [TCP segment of a reassembled PDU]"
"203","8.545617","172.217.11.170","192.168.137.119","TLSv1.2","621","Certificate, Server Key Exchange, Server Hello Done"
"204","8.548751","192.168.137.119","172.217.11.170","TCP","66","40083  >  443 [ACK] Seq=199 Ack=1375 Win=90368 Len=0 TSval=3070085 TSecr=3936888040"
"205","8.548752","192.168.137.119","172.217.11.170","TCP","66","40083  >  443 [ACK] Seq=199 Ack=2749 Win=93184 Len=0 TSval=3070085 TSecr=3936888040"
"206","8.549987","192.168.137.119","172.217.11.170","TCP","66","40083  >  443 [ACK] Seq=199 Ack=3304 Win=96000 Len=0 TSval=3070085 TSecr=3936888040"
"207","8.575578","192.168.137.119","172.217.11.170","TLSv1.2","192","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"208","8.606995","172.217.11.170","192.168.137.119","TLSv1.2","117","Change Cipher Spec, Encrypted Handshake Message"
"209","8.665547","192.168.137.119","172.217.11.170","TCP","1434","40083  >  443 [ACK] Seq=325 Ack=3355 Win=96000 Len=1368 TSval=3070120 TSecr=3936888079 [TCP segment of a reassembled PDU]"
"210","8.665549","192.168.137.119","172.217.11.170","TLSv1.2","219","Application Data"
"211","8.684301","172.217.11.170","192.168.137.119","TCP","66","443  >  40083 [ACK] Seq=3355 Ack=1846 Win=49152 Len=0 TSval=3936888171 TSecr=3070120"
"212","8.710319","192.168.137.119","172.217.11.170","TCP","74","[TCP Retransmission] 40080  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=3070134 TSecr=0 WS=256"
"213","8.716538","172.217.11.170","192.168.137.119","TCP","74","443  >  40080 [SYN, ACK] Seq=0 Ack=1 Win=42408 Len=0 MSS=1380 SACK_PERM=1 TSval=3367149801 TSecr=3069232 WS=256"
"214","8.717181","172.217.11.170","192.168.137.119","TLSv1.2","439","Application Data"
"215","8.720056","192.168.137.119","172.217.11.170","TCP","66","40080  >  443 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=3070136 TSecr=3367149801"
"216","8.734519","192.168.137.119","172.217.11.170","TLSv1.2","264","Client Hello"
"217","8.745303","172.217.11.170","192.168.137.119","TCP","66","443  >  40080 [ACK] Seq=1 Ack=199 Win=43520 Len=0 TSval=3367149824 TSecr=3070141"
"218","8.745804","172.217.11.170","192.168.137.119","TLSv1.2","213","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"219","8.752254","192.168.137.119","172.217.11.170","TCP","66","40080  >  443 [ACK] Seq=199 Ack=148 Win=88832 Len=0 TSval=3070146 TSecr=3367149825"
"220","8.756562","192.168.137.119","172.217.11.170","TLSv1.2","117","Change Cipher Spec, Encrypted Handshake Message"
"221","8.756563","192.168.137.119","172.217.11.170","TCP","1434","40080  >  443 [ACK] Seq=250 Ack=148 Win=88832 Len=1368 TSval=3070147 TSecr=3367149825 [TCP segment of a reassembled PDU]"
"222","8.758040","192.168.137.119","172.217.11.170","TCP","66","40083  >  443 [ACK] Seq=1846 Ack=3728 Win=98816 Len=0 TSval=3070148 TSecr=3936888215"
"223","8.764844","172.217.11.170","192.168.137.119","TCP","66","443  >  40080 [ACK] Seq=148 Ack=1618 Win=46336 Len=0 TSval=3367149847 TSecr=3070147"
"224","8.768643","192.168.137.119","172.217.11.170","TLSv1.2","568","Application Data"
"225","8.820402","172.217.11.170","192.168.137.119","TCP","66","443  >  40080 [ACK] Seq=148 Ack=2120 Win=49152 Len=0 TSval=3367149862 TSecr=3070151"
"226","8.867743","172.217.11.170","192.168.137.119","TLSv1.2","439","Application Data"
"227","8.923840","192.168.137.119","172.217.11.170","TCP","66","40080  >  443 [ACK] Seq=2120 Ack=521 Win=89856 Len=0 TSval=3070198 TSecr=3367149950"
"228","8.966637","192.168.137.119","172.217.11.170","TCP","1434","40083  >  443 [ACK] Seq=1846 Ack=3728 Win=98816 Len=1368 TSval=3070209 TSecr=3936888215 [TCP segment of a reassembled PDU]"
"229","8.966642","192.168.137.119","172.217.11.170","TLSv1.2","737","Application Data"
"230","8.972148","172.217.11.170","192.168.137.119","TCP","66","443  >  40083 [ACK] Seq=3728 Ack=3885 Win=54528 Len=0 TSval=3936888470 TSecr=3070209"
"231","9.109283","172.217.11.170","192.168.137.119","TLSv1.2","625","Application Data"
"232","9.113911","172.217.11.170","192.168.137.119","TLSv1.2","604","Application Data"
"233","9.126397","172.217.11.170","192.168.137.119","TLSv1.2","100","Application Data"
"234","9.163591","172.217.11.170","192.168.137.119","TCP","100","[TCP Retransmission] 443  >  40083 [PSH, ACK] Seq=4825 Ack=3885 Win=54528 Len=34 TSval=3936888654 TSecr=3070209"
"235","9.186755","192.168.137.119","172.217.11.170","TCP","66","40083  >  443 [ACK] Seq=3885 Ack=4287 Win=101376 Len=0 TSval=3070276 TSecr=3936888601"
"236","9.189128","192.168.137.119","172.217.11.170","TCP","66","40083  >  443 [ACK] Seq=3885 Ack=4825 Win=104192 Len=0 TSval=3070277 TSecr=3936888601"
"237","9.189129","192.168.137.119","172.217.11.170","TCP","66","40083  >  443 [ACK] Seq=3885 Ack=4859 Win=104192 Len=0 TSval=3070277 TSecr=3936888602"
"238","9.189130","192.168.137.119","172.217.11.170","TCP","78","[TCP Dup ACK 237#1] 40083  >  443 [ACK] Seq=3885 Ack=4859 Win=104192 Len=0 TSval=3070277 TSecr=3936888654 SLE=4825 SRE=4859"
"239","10.686745","192.168.137.119","216.58.219.46","TCP","74","[TCP Retransmission] 37507  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=3070704 TSecr=0 WS=256"
"240","10.686746","192.168.137.119","54.243.113.224","TCP","74","[TCP Retransmission] 37361  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=3070704 TSecr=0 WS=256"
"241","10.691182","216.58.219.46","192.168.137.119","TCP","74","443  >  37507 [SYN, ACK] Seq=0 Ack=1 Win=42408 Len=0 MSS=1380 SACK_PERM=1 TSval=632069618 TSecr=3068598 WS=256"
"242","10.694716","216.58.219.46","192.168.137.119","TCP","74","[TCP Retransmission] 443  >  37507 [SYN, ACK] Seq=0 Ack=1 Win=42408 Len=0 MSS=1380 SACK_PERM=1 TSval=632069699 TSecr=3068598 WS=256"
"243","10.698276","192.168.137.119","216.58.219.46","TCP","66","37507  >  443 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=3070729 TSecr=632069618"
"244","10.702437","192.168.137.119","216.58.219.46","TLSv1.2","275","Client Hello"
"245","10.702438","192.168.137.119","216.58.219.46","TCP","66","[TCP Dup ACK 243#1] 37507  >  443 [ACK] Seq=210 Ack=1 Win=87808 Len=0 TSval=3070731 TSecr=632069618"
"246","10.708304","216.58.219.46","192.168.137.119","TCP","66","443  >  37507 [ACK] Seq=1 Ack=210 Win=43520 Len=0 TSval=632069714 TSecr=3070731"
"247","10.708506","216.58.219.46","192.168.137.119","TLSv1.2","217","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"248","10.712739","192.168.137.119","216.58.219.46","TCP","66","37507  >  443 [ACK] Seq=210 Ack=152 Win=88832 Len=0 TSval=3070734 TSecr=632069714"
"249","10.714203","192.168.137.119","216.58.219.46","TLSv1.2","282","Change Cipher Spec, Encrypted Handshake Message, Encrypted Handshake Message"
"250","10.763479","216.58.219.46","192.168.137.119","TCP","66","443  >  37507 [ACK] Seq=152 Ack=426 Win=44800 Len=0 TSval=632069726 TSecr=3070735"
"251","10.821390","192.168.137.119","216.58.219.46","TLSv1.2","985","Application Data"
"252","10.841095","216.58.219.46","192.168.137.119","TCP","66","443  >  37507 [ACK] Seq=152 Ack=1345 Win=46592 Len=0 TSval=632069833 TSecr=3070767"
"253","10.877560","216.58.219.46","192.168.137.119","TLSv1.2","524","Application Data"
"254","10.881057","216.58.219.46","192.168.137.119","TLSv1.2","407","Application Data"
"255","10.881375","216.58.219.46","192.168.137.119","TLSv1.2","193","Application Data"
"256","10.883797","216.58.219.46","192.168.137.119","TLSv1.2","100","Application Data"
"257","10.905099","192.168.137.119","216.58.219.46","TCP","66","37507  >  443 [ACK] Seq=1345 Ack=951 Win=90880 Len=0 TSval=3070792 TSecr=632069879"
"258","10.921887","192.168.137.119","216.58.219.46","TCP","66","37507  >  443 [ACK] Seq=1345 Ack=1112 Win=90880 Len=0 TSval=3070797 TSecr=632069880"
"259","10.984480","192.168.137.119","54.192.142.208","TCP","74","40835  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=3070816 TSecr=0 WS=256"
"260","11.230275","192.168.137.119","54.192.142.208","TCP","74","40836  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=3070889 TSecr=0 WS=256"
"261","11.989815","192.168.137.119","54.192.142.208","TCP","74","[TCP Retransmission] 40835  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=3071117 TSecr=0 WS=256"
"262","11.997064","54.192.142.208","192.168.137.119","TCP","74","443  >  40835 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1386 SACK_PERM=1 TSval=3577308163 TSecr=3070816 WS=256"
"263","12.000431","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=3071121 TSecr=3577308163"
"264","12.002178","192.168.137.119","54.192.142.208","TLSv1.2","272","Client Hello"
"265","12.004791","54.192.142.208","192.168.137.119","TCP","74","[TCP Out-Of-Order] 443  >  40835 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1386 SACK_PERM=1 TSval=3577308163 TSecr=3070816 WS=256"
"266","12.008106","192.168.137.119","54.192.142.208","TCP","66","[TCP Dup ACK 263#1] 40835  >  443 [ACK] Seq=207 Ack=1 Win=87808 Len=0 TSval=3071123 TSecr=3577308163"
"267","12.017052","54.192.142.208","192.168.137.119","TCP","66","443  >  40835 [ACK] Seq=1 Ack=207 Win=30208 Len=0 TSval=3577308164 TSecr=3071121"
"268","12.019676","54.192.142.208","192.168.137.119","TLSv1.2","1440","Server Hello"
"269","12.022973","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=207 Ack=1375 Win=90368 Len=0 TSval=3071127 TSecr=3577308165"
"270","12.038991","54.192.142.208","192.168.137.119","TLSv1.2","1440","Certificate [TCP segment of a reassembled PDU]"
"271","12.039283","54.192.142.208","192.168.137.119","TLSv1.2","1347","Certificate Status, Server Key Exchange, Server Hello Done"
"272","12.042967","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=207 Ack=2749 Win=93184 Len=0 TSval=3071133 TSecr=3577308166"
"273","12.042968","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=207 Ack=4030 Win=96000 Len=0 TSval=3071133 TSecr=3577308166"
"274","12.051364","192.168.137.119","54.192.142.208","TLSv1.2","192","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"275","12.066685","54.192.142.208","192.168.137.119","TLSv1.2","308","New Session Ticket, Change Cipher Spec, Encrypted Handshake Message"
"276","12.066983","54.192.142.208","192.168.137.119","TLSv1.2","135","Application Data"
"277","12.089957","192.168.137.119","54.192.142.208","TLSv1.2","159","Application Data"
"278","12.089959","192.168.137.119","54.192.142.208","TLSv1.2","104","Application Data"
"279","12.092140","192.168.137.119","54.192.142.208","TLSv1.2","445","Application Data"
"280","12.097420","54.192.142.208","192.168.137.119","TLSv1.2","135","[TCP Spurious Retransmission] , Application Data"
"281","12.102438","192.168.137.119","54.192.142.208","TCP","78","[TCP Dup ACK 277#1] 40835  >  443 [ACK] Seq=843 Ack=4341 Win=98816 Len=0 TSval=3071151 TSecr=3577308173 SLE=4272 SRE=4341"
"282","12.107474","54.192.142.208","192.168.137.119","TCP","78","[TCP Window Update] 443  >  40835 [ACK] Seq=4341 Ack=333 Win=31232 Len=0 TSval=3577308173 TSecr=3071136 SLE=426 SRE=464"
"283","12.109922","54.192.142.208","192.168.137.119","TCP","66","443  >  40835 [ACK] Seq=4341 Ack=464 Win=31232 Len=0 TSval=3577308173 TSecr=3071147"
"284","12.110216","54.192.142.208","192.168.137.119","TLSv1.2","104","Application Data"
"285","12.110450","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=4379 Ack=843 Win=32256 Len=1374 TSval=3577308174 TSecr=3071148 [TCP segment of a reassembled PDU]"
"286","12.110664","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=5753 Ack=843 Win=32256 Len=1374 TSval=3577308174 TSecr=3071148 [TCP segment of a reassembled PDU]"
"287","12.110964","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=7127 Ack=843 Win=32256 Len=1374 TSval=3577308174 TSecr=3071148 [TCP segment of a reassembled PDU]"
"288","12.113991","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=843 Ack=4379 Win=98816 Len=0 TSval=3071155 TSecr=3577308173"
"289","12.113992","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=843 Ack=5753 Win=101376 Len=0 TSval=3071155 TSecr=3577308174"
"290","12.113992","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=843 Ack=7127 Win=104192 Len=0 TSval=3071155 TSecr=3577308174"
"291","12.113993","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=843 Ack=8501 Win=107008 Len=0 TSval=3071155 TSecr=3577308174"
"292","12.131115","54.192.142.208","192.168.137.119","TCP","1440","443  >  40835 [ACK] Seq=8501 Ack=843 Win=32256 Len=1374 TSval=3577308176 TSecr=3071155 [TCP segment of a reassembled PDU]"
"293","12.134012","54.192.142.208","192.168.137.119","TLSv1.2","1007","Application Data, Application Data"
"294","12.135277","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=843 Ack=9875 Win=109824 Len=0 TSval=3071161 TSecr=3577308176"
"295","12.139437","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=843 Ack=10816 Win=112384 Len=0 TSval=3071162 TSecr=3577308176"
"296","12.190625","192.168.137.119","54.192.142.208","TLSv1.2","276","Application Data"
"297","12.190627","192.168.137.119","54.192.142.208","TLSv1.2","207","Application Data"
"298","12.209643","54.192.142.208","192.168.137.119","TCP","66","443  >  40835 [ACK] Seq=10816 Ack=1194 Win=34560 Len=0 TSval=3577308183 TSecr=3071177"
"299","12.212488","54.192.142.208","192.168.137.119","TLSv1.2","369","Application Data"
"300","12.216038","192.168.137.119","54.192.142.208","TCP","66","40835  >  443 [ACK] Seq=1194 Ack=11119 Win=115200 Len=0 TSval=3071185 TSecr=3577308183"
"301","12.217405","54.192.142.208","192.168.137.119","TLSv1.2","368","Application Data"
"302","12.219945","192.168.137.119","54.192.142.208","TLSv1.2","108","Application Data"
"303","12.223085","192.168.137.119","54.192.142.208","TLSv1.2","108","Application Data"
"304","12.230223","192.168.137.119","54.192.142.208","TCP","74","[TCP Retransmission] 40836  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=3071190 TSecr=0 WS=256"
"305","12.240798","54.192.142.208","192.168.137.119","TCP","66","443  >  40835 [ACK] Seq=11421 Ack=1278 Win=34560 Len=0 TSval=3577308187 TSecr=3071186"
"306","12.247404","54.192.142.208","192.168.137.119","TCP","74","443  >  40836 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1386 SACK_PERM=1 TSval=3618996793 TSecr=3070889 WS=256"
"307","12.250984","192.168.137.119","54.192.142.208","TCP","66","40836  >  443 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=3071196 TSecr=3618996793"
"308","12.255527","192.168.137.119","54.192.142.208","TLSv1.2","276","Application Data"
"309","12.273911","54.192.142.208","192.168.137.119","TCP","74","[TCP Retransmission] 443  >  40836 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1386 SACK_PERM=1 TSval=3618996793 TSecr=3070889 WS=256"
"310","12.278010","54.192.142.208","192.168.137.119","TLSv1.2","395","Application Data"
"311","12.279017","192.168.137.119","54.192.142.208","TCP","66","[TCP Dup ACK 307#1] 40836  >  443 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=3071204 TSecr=3618996793"
"312","12.282538","192.168.137.119","54.192.142.208","TLSv1.2","108","Application Data"
"313","12.291999","192.168.137.119","54.192.142.208","TLSv1.2","244","Application Data"
"314","12.313223","192.168.137.119","54.192.142.208","TLSv1.2","257","Application Data"
